시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:12,증권/주식,환율조회,963200,15281,0.02,🟢
00:12,증권/주식,휴림로봇주가,558500,19252,0.03,🟢
00:12,증권/주식,검색상위종목,725960,35161,0.05,🟢
00:12,증권/주식,에스피지주가,316400,17120,0.05,🟢
00:12,증권/주식,삼성전자주가,12697100,819000,0.06,🟢
00:12,증권/주식,삼성중공업주가,1357900,82684,0.06,🟢
00:12,증권/주식,태성주가,181680,10919,0.06,🟢
00:12,증권/주식,두산에너빌리티주가,943800,64740,0.07,🟢
00:12,증권/주식,삼성전자우주가,473400,34383,0.07,🟢
00:12,증권/주식,한화오션주가,1033900,81354,0.08,🟢
00:12,증권/주식,고영주가,269600,22110,0.08,🟢
00:12,증권/주식,대한전선주가,352330,30360,0.09,🟢
00:12,증권/주식,적금계산기,248100,23448,0.09,🟢
00:12,증권/주식,삼성전자우,744000,79538,0.11,🟢
00:12,증권/주식,한미반도체주가,506700,62366,0.12,🟢
00:12,증권/주식,에이비엘바이오주가,240400,29738,0.12,🟢
00:12,증권/주식,현대자동차주가,588900,74115,0.13,🟢
00:12,증권/주식,알테오젠주가,528400,68129,0.13,🟢
00:12,증권/주식,환율,23604200,3272656,0.14,🟢
00:12,증권/주식,현대로템주가,387600,59054,0.15,🟢
00:12,증권/주식,종합주가지수,318070,50851,0.16,🟢
00:12,증권/주식,이더리움시세,701400,121770,0.17,🟢
00:12,증권/주식,한국전력주가,462000,76591,0.17,🟢
00:12,증권/주식,나스닥선물,1622300,308078,0.19,🟢
00:12,증권/주식,SK하이닉스주가,1760400,349220,0.2,🟢
00:12,증권/주식,원달러환율,1132400,230592,0.2,🟢
00:12,증권/주식,에코프로주가,843100,167449,0.2,🟢
00:12,증권/주식,현대건설주가,418000,83444,0.2,🟢
00:12,증권/주식,고려아연주가,248500,49733,0.2,🟢
00:12,증권/주식,포스코퓨처엠주가,225180,45479,0.2,🟢
00:12,증권/주식,주식시세,536800,114424,0.21,🟢
00:12,증권/주식,삼성전기주가,387500,80956,0.21,🟢
00:12,증권/주식,제주반도체주가,229200,49729,0.22,🟢
00:12,증권/주식,삼양식품주가,184800,40433,0.22,🟢
00:12,증권/주식,하이닉스주가,1797400,406377,0.23,🟢
00:12,증권/주식,유한양행주가,223610,50606,0.23,🟢
00:12,증권/주식,HLB주가,232600,55249,0.24,🟢
00:12,증권/주식,한국항공우주주가,203090,49247,0.24,🟢
00:12,증권/주식,레인보우로보틱스주가,185850,44823,0.24,🟢
00:12,증권/주식,삼성SDI주가,600800,151608,0.25,🟢
00:12,증권/주식,SKC주가,184840,46339,0.25,🟢
00:12,증권/주식,달러환율,5135900,1315741,0.26,🟢
00:12,증권/주식,대한항공주가,285500,77412,0.27,🟢
