시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
00:03,건강/의료,비만도계산기,111100,4034,935,761605,0.04,🟢
00:03,건강/의료,엘지화학,129490,14199,5663,1394591,0.11,🟢
00:03,건강/의료,콘드로이친1200,73770,15517,769,337954,0.21,🟢
00:03,건강/의료,에스로반연고,46390,16144,206,172828,0.35,🟢
00:03,건강/의료,미주신경성실신,46090,17949,1753,299279,0.39,🟢
00:03,건강/의료,인터넷사주,49500,22187,21719,4791131,0.45,🟢
00:03,건강/의료,위고비,201400,99302,20071,5856973,0.49,🟢
00:03,건강/의료,미녹시딜,93700,59526,6251,632011,0.64,🟡
00:03,건강/의료,노보노디스크,67500,48228,23840,424372,0.71,🟡
00:03,건강/의료,간호사국가고시,27930,20959,9667,1800145,0.75,🟡
00:03,건강/의료,콘드로이친,123700,100827,4651,695605,0.82,🟡
00:03,건강/의료,무료사주,42710,37879,270,2875454,0.89,🟡
00:03,건강/의료,대웅제약주가,34940,30981,22368,464120,0.89,🟡
00:03,건강/의료,부천대,68100,65544,17637,170174,0.96,🟡
00:03,건강/의료,나르시시스트,37920,39310,6991,314799,1.04,🟠
00:03,건강/의료,칼마디,28710,39817,1455,288908,1.39,🟠
00:03,건강/의료,이비인후과,571500,878013,124034,4933663,1.54,🔴
00:03,건강/의료,백일해예방접종,34370,56054,12916,389326,1.63,🔴
00:03,건강/의료,직업상담사2급,29770,48992,12408,6986679,1.65,🔴
00:03,건강/의료,대웅제약,74200,134065,199370,2540410,1.81,🔴
00:03,건강/의료,우울증테스트,36390,97909,10175,1140057,2.69,🔴
00:03,건강/의료,세금계산기,36740,102331,5662,20658331,2.79,🔴
00:03,건강/의료,조현병,45270,146714,54607,2226260,3.24,🔴
00:03,건강/의료,대상포진,133600,441090,118376,2651749,3.3,🔴
00:03,건강/의료,손가락마디통증,29990,108525,3382,358213,3.62,🔴
00:03,건강/의료,건강관리협회,43480,162328,114341,21504000,3.73,🔴
00:03,건강/의료,국가건강검진,71100,271817,87771,5735567,3.82,🔴
00:03,건강/의료,갑상선기능저하증,61920,245820,13800,877408,3.97,🔴
00:03,건강/의료,무지외반증,30450,121668,6372,341031,4.0,🔴
00:03,건강/의료,공황장애증상,50580,209320,23322,631967,4.14,🔴
00:03,건강/의료,내과,458300,1903071,657735,13614122,4.15,🔴
00:03,건강/의료,PTSD,42000,174251,34225,2237124,4.15,🔴
00:03,건강/의료,아세트아미노펜,37020,156732,20924,392683,4.23,🔴
00:03,건강/의료,정형외과,421100,2013798,238009,7479695,4.78,🔴
00:03,건강/의료,족저근막염,68280,328450,12575,896847,4.81,🔴
00:03,건강/의료,ADHD증상,40470,210089,17699,661727,5.19,🔴
00:03,건강/의료,파킨슨병,52460,328222,88767,2067136,6.26,🔴
00:03,건강/의료,정신건강의학과,43220,272747,159283,8180061,6.31,🔴
00:03,건강/의료,가정의학과,50980,325249,133206,8193996,6.38,🔴
00:03,건강/의료,MSM,28680,184341,9972,1607009,6.43,🔴
00:03,건강/의료,간호조무사,40780,287054,84877,3098971,7.04,🔴
