시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
00:16,IT/모바일,갤럭시S25플러스,43790,0,0,🟢
00:16,IT/모바일,겔럭시S25,28740,604,0.02,🟢
00:16,IT/모바일,갤럭시S26,322100,11928,0.04,🟢
00:16,IT/모바일,듀퐁폰,8050,1434,0.18,🟢
00:16,IT/모바일,S26,70400,15073,0.21,🟢
00:16,IT/모바일,겔럭시S24,5660,1166,0.21,🟢
00:16,IT/모바일,갤럭시S25,391800,165865,0.42,🟢
00:16,IT/모바일,갤럭시S25울트라,132600,67611,0.51,🟡
00:16,IT/모바일,갤럭시워치8,160800,102581,0.64,🟡
00:16,IT/모바일,갤럭시S25울트라케이스,24670,17396,0.71,🟡
00:16,IT/모바일,MDS테크,23180,20328,0.88,🟡
00:16,IT/모바일,S25울트라,78900,71337,0.9,🟡
00:16,IT/모바일,삼성핸드폰신형,11860,13905,1.17,🟠
00:16,IT/모바일,S25플러스,34890,41171,1.18,🟠
00:16,IT/모바일,갤럭시S24FE,14840,19651,1.32,🟠
00:16,IT/모바일,S24FE,12830,21106,1.65,🔴
00:16,IT/모바일,갤럭시S25+,7560,12664,1.68,🔴
00:16,IT/모바일,갤럭시S25출시일,6120,11270,1.84,🔴
00:16,IT/모바일,S25,100700,193654,1.92,🔴
00:16,IT/모바일,S25+,6950,13758,1.98,🔴
00:16,IT/모바일,갤럭시S24자급제,9790,23480,2.4,🔴
00:16,IT/모바일,S24자급제,7880,24586,3.12,🔴
00:16,IT/모바일,아이폰13미니,38980,128241,3.29,🔴
00:16,IT/모바일,S24울트라,24240,83514,3.45,🔴
00:16,IT/모바일,갤럭시S24울트라,22820,80019,3.51,🔴
00:16,IT/모바일,갤럭시S24,45630,170460,3.74,🔴
00:16,IT/모바일,S24플러스,11880,50621,4.26,🔴
00:16,IT/모바일,갤럭시S24플러스,11210,47982,4.28,🔴
00:16,IT/모바일,정보보안기사,13420,59312,4.42,🔴
00:16,IT/모바일,갤럭시25울트라,11820,54613,4.62,🔴
00:16,IT/모바일,삼성폰,14560,77897,5.35,🔴
00:16,IT/모바일,Z플립6,18950,105630,5.57,🔴
00:16,IT/모바일,AGILE,6830,40797,5.97,🔴
00:16,IT/모바일,RPA,5010,38585,7.7,🔴
00:16,IT/모바일,아이폰자급제,16200,127479,7.87,🔴
00:16,IT/모바일,Z플립5,16970,135081,7.96,🔴
00:16,IT/모바일,갤럭시폴드6,11480,96542,8.41,🔴
00:16,IT/모바일,갤럭시폴드,30080,263538,8.76,🔴
00:16,IT/모바일,갤럭시24울트라,6170,54391,8.82,🔴
00:16,IT/모바일,갤럭시Z플립6,10040,90013,8.97,🔴
00:16,IT/모바일,갤럭시25플러스,6320,60144,9.52,🔴
00:16,IT/모바일,삼성폴더폰,6520,62961,9.66,🔴
00:16,IT/모바일,LLM,13150,142721,10.85,🔴
00:16,IT/모바일,INSTRUMENT,9090,98700,10.86,🔴
00:16,IT/모바일,갤럭시공기계,5880,65877,11.2,🔴
00:16,IT/모바일,갤럭시S25가격,7380,83185,11.27,🔴
00:16,IT/모바일,AX,12090,140092,11.59,🔴
00:16,IT/모바일,S24,16740,195698,11.69,🔴
00:16,IT/모바일,KT인터넷해지,13380,161679,12.08,🔴
00:16,IT/모바일,폴드6,15930,198599,12.47,🔴
00:16,IT/모바일,HRD,19080,243546,12.76,🔴
00:16,IT/모바일,BIM,5050,64983,12.87,🔴
00:16,IT/모바일,갤럭시Z플립5,7540,112543,14.93,🔴
00:16,IT/모바일,플립6,14830,225135,15.18,🔴
00:16,IT/모바일,삼성갤럭시S25,5190,82450,15.89,🔴
00:16,IT/모바일,갤럭시자급제,9940,159794,16.08,🔴
00:16,IT/모바일,삼성S25,5100,86629,16.99,🔴
00:16,IT/모바일,갤럭시자급제폰,8060,137249,17.03,🔴
00:16,IT/모바일,갤럭시25,16910,331355,19.6,🔴
00:16,IT/모바일,아이폰미니13,6340,126214,19.91,🔴
00:16,IT/모바일,갤럭시플립6,5760,116642,20.25,🔴
00:16,IT/모바일,폴더블폰,9860,212559,21.56,🔴
00:16,IT/모바일,삼성파운드리,8170,205167,25.11,🔴
00:16,IT/모바일,삼성핸드폰,25240,660536,26.17,🔴
00:16,IT/모바일,플립5,10560,288672,27.34,🔴
00:16,IT/모바일,Z플립,11460,324479,28.31,🔴
00:16,IT/모바일,디지털트윈,4900,162294,33.12,🔴
00:16,IT/모바일,삼성갤럭시25,4600,153591,33.39,🔴
00:16,IT/모바일,갤럭시Z플립,7210,265055,36.76,🔴
00:16,IT/모바일,벤치마킹,8790,485388,55.22,🔴
00:16,IT/모바일,갤럭시울트라,8320,466009,56.01,🔴
00:16,IT/모바일,삼성휴대폰,14310,805860,56.31,🔴
00:16,IT/모바일,전문대,15280,866408,56.7,🔴
00:16,IT/모바일,갤럭시24,5850,363380,62.12,🔴
00:16,IT/모바일,갤럭시S,6500,406419,62.53,🔴
00:16,IT/모바일,삼성갤럭시,19790,1711896,86.5,🔴
00:16,IT/모바일,삼성노트,4640,529810,114.18,🔴
00:16,IT/모바일,RESEARCH,7750,970991,125.29,🔴
00:16,IT/모바일,AI교육,7310,1305351,178.57,🔴
00:16,IT/모바일,설문조사,5970,1526994,255.78,🔴
